,benchmark,reward,walltime,commandline
62,benchmark://cbench-v1/tiff2bw,1.0332031949568397,731.1252164840698,opt -sroa -early-cse-memssa -early-cse-memssa -lowerinvoke -simplifycfg -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -early-cse-memssa -inferattrs -early-cse-memssa -sroa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -simplifycfg -separate-const-offset-from-gep -lowerinvoke -instcombine -instcombine -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -load-store-vectorizer -coro-split -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -instcombine -sroa -jump-threading -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -sroa -simplifycfg -instcombine -early-cse-memssa -load-store-vectorizer -sroa -reassociate -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa input.bc -o output.bc
63,benchmark://cbench-v1/tiff2rgba,1.0339652448657188,718.9499645233154,opt -early-cse-memssa -jump-threading -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -simplifycfg -instcombine -instcombine -sroa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -sroa -sroa -sroa -early-cse-memssa -instcombine -simplifycfg -load-store-vectorizer -early-cse-memssa -ee-instrument -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -lowerinvoke -instcombine -jump-threading -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -load-store-vectorizer -simplifycfg -separate-const-offset-from-gep -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -load-store-vectorizer -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -instcombine -constmerge -early-cse-memssa -load-store-vectorizer -early-cse-memssa -constmerge -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa input.bc -o output.bc
64,benchmark://cbench-v1/tiffdither,1.0354310841983854,678.7144999504089,opt -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -instcombine -instcombine -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -lowerinvoke -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -sroa -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -constmerge -instcombine -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -lowerinvoke -early-cse-memssa -simplifycfg -early-cse-memssa -instnamer -sroa -sroa -simplifycfg -load-store-vectorizer -jump-threading -simplifycfg -jump-threading -early-cse-memssa -early-cse-memssa -instcombine -sroa -simplifycfg -simplifycfg -instcombine -simplifycfg -constmerge -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -lower-constant-intrinsics -sroa -simplifycfg -early-cse-memssa -simplifycfg -jump-threading -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -speculative-execution -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -sroa -load-store-vectorizer -instcombine -load-store-vectorizer -sroa input.bc -o output.bc
65,benchmark://cbench-v1/tiffmedian,1.031590451145794,765.5389487743378,opt -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -loweratomic -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -load-store-vectorizer -sroa -sroa -jump-threading -sroa -simplifycfg -simplifycfg -simplifycfg -instcombine -load-store-vectorizer -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -load-store-vectorizer -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -canonicalize-aliases -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -sroa -load-store-vectorizer -simplifycfg -instcombine -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -load-store-vectorizer -simplifycfg -load-store-vectorizer -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa input.bc -o output.bc
66,benchmark://cbench-v1/adpcm,1.0,6.16720724105835,opt -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -jump-threading -jump-threading -simplifycfg -sroa -simplifycfg -early-cse-memssa -lowerinvoke -instnamer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -constmerge -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -constprop -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -sroa -sroa -lowerinvoke -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -load-store-vectorizer -sroa -sroa -instcombine -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -lowerinvoke -sroa -sroa -instcombine -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -instcombine -early-cse-memssa -early-cse-memssa -jump-threading input.bc -o output.bc
67,benchmark://cbench-v1/bitcount,0.9845132743362832,10.274183750152588,opt -sroa -instcombine -sroa -load-store-vectorizer -jump-threading -sroa -early-cse-memssa -early-cse-memssa -instcombine -load-store-vectorizer -sroa -sroa -instcombine -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -instcombine -simplifycfg -jump-threading -early-cse-memssa -jump-threading -load-store-vectorizer -sroa -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -lowerinvoke -early-cse-memssa -simplifycfg -instcombine -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -sroa -load-store-vectorizer -load-store-vectorizer -simplifycfg -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -load-store-vectorizer -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -sroa -simplifycfg -gvn -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -strip-debug-declare -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -separate-const-offset-from-gep -instcombine -simplifycfg -simplifycfg input.bc -o output.bc
68,benchmark://cbench-v1/blowfish,1.01323155216285,42.17030215263367,opt -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -sroa -instcombine -instcombine -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -lowerinvoke -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -jump-threading -instnamer -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -sroa -instcombine -sroa -instcombine -inferattrs -early-cse-memssa -sroa -sroa -instcombine -sroa -early-cse-memssa -jump-threading -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -loop-reroll -early-cse-memssa -early-cse-memssa -sroa -constmerge -early-cse-memssa -sroa -load-store-vectorizer -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -sroa -sroa -simplifycfg -coro-split -early-cse-memssa -load-store-vectorizer -jump-threading -sroa -simplifycfg -load-store-vectorizer -newgvn -load-store-vectorizer -load-store-vectorizer -load-store-vectorizer -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -strip -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -separate-const-offset-from-gep -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -instsimplify input.bc -o output.bc
69,benchmark://cbench-v1/bzip2,1.1716919231370106,451.2610692977905,opt -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -load-store-vectorizer -newgvn -early-cse-memssa -lowerinvoke -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -jump-threading -sroa -globalsplit -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -jump-threading -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -instcombine -early-cse-memssa -jump-threading -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -load-store-vectorizer -instcombine -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa input.bc -o output.bc
70,benchmark://cbench-v1/crc32,1.0,3.507177829742432,opt -early-cse-memssa -sroa -sroa -load-store-vectorizer -sroa -early-cse-memssa -sroa -load-store-vectorizer -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -jump-threading -early-cse-memssa -ee-instrument -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -load-store-vectorizer -sroa -sroa -instcombine -sroa -sroa -early-cse-memssa -instcombine -early-cse-memssa -sroa -separate-const-offset-from-gep -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -sroa -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -instcombine -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -jump-threading -early-cse-memssa -sroa -sroa -instcombine -lowerinvoke -early-cse-memssa -early-cse-memssa -constmerge -early-cse-memssa -sroa -sroa -sroa -jump-threading -early-cse-memssa -instcombine -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -jump-threading -early-cse-memssa -sroa -load-store-vectorizer input.bc -o output.bc
71,benchmark://cbench-v1/dijkstra,0.9846938775510204,6.277050971984863,opt -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -constmerge -sroa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -jump-threading -load-store-vectorizer -instnamer -early-cse-memssa -sroa -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -jump-threading -lowerinvoke -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -lowerinvoke -sroa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -simplifycfg -constmerge -simplifycfg -early-cse-memssa -lower-constant-intrinsics -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -instcombine -sroa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa input.bc -o output.bc
